tenure,Contract,OnlineSecurity,TechSupport,InternetService,PaymentMethod,TotalCharges,OnlineBackup,DeviceProtection,MonthlyCharges,StreamingTV,StreamingMovies,SpendCategory,PaperlessBilling,Dependents,SeniorCitizen,Partner,Churn
17,Month-to-month,Yes,No,DSL,Mailed check,846.8,No,No,50.3,No,No,Medium,Yes,Yes,No,No,0
49,Month-to-month,No,No,Fiber optic,Electronic check,4783.5,No,No,95.6,Yes,Yes,Premium,Yes,Yes,No,Yes,1
59,Month-to-month,No,No,DSL,Electronic check,2997.45,Yes,No,50.25,Yes,Yes,Medium,Yes,No,Yes,Yes,0
69,Two year,Yes,Yes,DSL,Credit card (automatic),5897.4,No,Yes,85.35,Yes,Yes,High,Yes,No,No,No,0
11,One year,No,No,DSL,Electronic check,470.6,No,Yes,41.6,Yes,No,Medium,Yes,No,No,No,1
10,Month-to-month,Yes,No,DSL,Mailed check,524.5,No,No,51.65,No,No,Medium,Yes,No,No,No,0
12,Two year,No internet service,No internet service,No,Bank transfer (automatic),269.65,No internet service,No internet service,24.0,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
45,Month-to-month,No,No,Fiber optic,Credit card (automatic),4740.0,Yes,No,100.85,Yes,Yes,Premium,Yes,No,No,No,1
39,Month-to-month,No,No,DSL,Mailed check,2341.5,No,Yes,59.85,Yes,No,Medium,Yes,Yes,No,Yes,0
71,Two year,No internet service,No internet service,No,Credit card (automatic),1789.65,No internet service,No internet service,25.45,No internet service,No internet service,Low,No,No,Yes,Yes,0
71,Two year,No internet service,No internet service,No,Credit card (automatic),1626.4,No internet service,No internet service,23.9,No internet service,No internet service,Low,No,Yes,No,Yes,0
33,One year,No internet service,No internet service,No,Credit card (automatic),800.3,No internet service,No internet service,24.15,No internet service,No internet service,Low,No,Yes,No,Yes,0
67,Month-to-month,No,No,Fiber optic,Mailed check,5060.85,No,No,75.7,No,No,High,Yes,No,Yes,No,0
37,Month-to-month,Yes,No,DSL,Bank transfer (automatic),1448.8,Yes,Yes,40.2,No,No,Medium,No,Yes,No,Yes,1
49,Month-to-month,No,No,Fiber optic,Electronic check,4254.85,No,No,84.5,Yes,No,High,No,Yes,No,Yes,1
9,Month-to-month,No,No,DSL,Mailed check,466.6,Yes,No,50.85,No,No,Medium,No,No,No,Yes,0
52,Two year,Yes,Yes,Fiber optic,Credit card (automatic),4627.8,No,Yes,91.6,No,No,High,Yes,No,No,Yes,0
70,One year,No,No,Fiber optic,Electronic check,6838.6,Yes,No,98.9,Yes,Yes,Premium,No,No,No,No,0
1,Month-to-month,No,No,Fiber optic,Electronic check,85.0,Yes,No,85.0,No,Yes,High,Yes,No,No,No,0
14,Month-to-month,No,No,Fiber optic,Electronic check,1101.85,Yes,No,78.95,No,No,High,Yes,No,Yes,No,1
1,Month-to-month,No,No,DSL,Mailed check,44.3,No,No,44.3,No,No,Medium,Yes,No,No,No,0
1,Month-to-month,No internet service,No internet service,No,Mailed check,20.2,No internet service,No internet service,20.2,No internet service,No internet service,Low,No,No,No,No,1
52,One year,No,No,Fiber optic,Mailed check,4297.6,Yes,No,80.2,No,No,High,Yes,No,No,No,0
6,Month-to-month,No,No,DSL,Mailed check,414.1,No,Yes,60.9,Yes,No,Medium,No,No,No,No,0
7,Month-to-month,Yes,No,DSL,Mailed check,256.6,Yes,No,34.2,No,No,Medium,No,No,No,Yes,0
47,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),3969.35,Yes,Yes,85.2,No,No,High,Yes,No,Yes,No,1
26,One year,Yes,Yes,Fiber optic,Credit card (automatic),2274.1,No,Yes,87.15,No,No,High,Yes,No,No,No,0
25,Month-to-month,Yes,Yes,DSL,Electronic check,1296.8,No,No,54.3,No,No,Medium,No,Yes,No,Yes,0
69,Two year,No internet service,No internet service,No,Mailed check,1268.85,No internet service,No internet service,19.1,No internet service,No internet service,Low,Yes,No,No,No,0
72,Two year,Yes,Yes,Fiber optic,Credit card (automatic),8192.6,Yes,Yes,112.75,Yes,Yes,Premium,Yes,No,No,No,0
4,Month-to-month,No internet service,No internet service,No,Mailed check,59.25,No internet service,No internet service,19.95,No internet service,No internet service,Low,Yes,No,No,No,0
59,Two year,No internet service,No internet service,No,Mailed check,1147.85,No internet service,No internet service,19.5,No internet service,No internet service,Low,No,Yes,No,Yes,0
67,Two year,Yes,No,DSL,Bank transfer (automatic),4361.55,No,Yes,65.55,No,Yes,Medium,No,No,No,No,0
26,Month-to-month,No,No,Fiber optic,Electronic check,2006.1,No,No,78.8,No,Yes,High,Yes,No,Yes,No,0
27,One year,No,Yes,DSL,Mailed check,2078.95,Yes,Yes,78.2,Yes,Yes,High,No,No,No,No,0
72,Two year,Yes,No,Fiber optic,Bank transfer (automatic),7609.75,No,Yes,105.25,Yes,Yes,Premium,No,Yes,No,Yes,0
6,Month-to-month,No,Yes,Fiber optic,Electronic check,487.05,No,Yes,89.25,No,Yes,High,Yes,No,No,No,0
62,Two year,No internet service,No internet service,No,Credit card (automatic),1218.45,No internet service,No internet service,20.65,No internet service,No internet service,Low,No,Yes,No,Yes,0
20,One year,No,Yes,DSL,Electronic check,1416.2,Yes,No,68.7,Yes,No,High,Yes,No,No,No,0
6,Month-to-month,Yes,Yes,DSL,Credit card (automatic),483.3,No,Yes,78.65,Yes,Yes,High,No,No,No,No,0
51,Two year,No internet service,No internet service,No,Mailed check,1234.6,No internet service,No internet service,24.75,No internet service,No internet service,Low,No,No,No,No,0
61,Two year,No internet service,No internet service,No,Credit card (automatic),1311.6,No internet service,No internet service,19.75,No internet service,No internet service,Low,No,Yes,No,Yes,0
62,Month-to-month,Yes,No,Fiber optic,Electronic check,5618.3,Yes,Yes,89.1,No,No,Premium,Yes,No,Yes,Yes,0
72,Two year,Yes,Yes,Fiber optic,Bank transfer (automatic),6185.15,No,No,84.7,No,No,High,Yes,No,No,No,0
13,Month-to-month,No,No,Fiber optic,Electronic check,1237.85,Yes,Yes,98.0,Yes,Yes,Premium,Yes,No,Yes,Yes,1
5,Month-to-month,No,No,Fiber optic,Electronic check,498.1,No,Yes,94.45,Yes,Yes,Premium,Yes,No,No,Yes,1
3,Month-to-month,No,No,Fiber optic,Electronic check,294.45,Yes,Yes,105.0,Yes,Yes,Premium,Yes,No,Yes,No,1
26,Month-to-month,No,No,Fiber optic,Electronic check,2381.55,Yes,Yes,93.85,No,Yes,Premium,Yes,No,Yes,Yes,1
13,Month-to-month,No,No,DSL,Electronic check,788.35,Yes,No,59.9,Yes,No,Medium,Yes,No,Yes,No,0
38,Two year,No internet service,No internet service,No,Mailed check,756.4,No internet service,No internet service,19.95,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
8,Month-to-month,No,No,Fiber optic,Electronic check,613.4,No,No,84.0,No,Yes,High,Yes,No,Yes,Yes,1
34,Month-to-month,No,Yes,Fiber optic,Electronic check,3625.2,Yes,Yes,108.9,Yes,Yes,Premium,Yes,Yes,Yes,Yes,0
18,Month-to-month,Yes,No,DSL,Mailed check,550.35,No,Yes,33.6,No,No,Low,No,No,No,No,0
56,One year,No,Yes,Fiber optic,Mailed check,4793.8,Yes,Yes,85.85,No,No,High,Yes,Yes,No,Yes,0
36,Month-to-month,No,Yes,DSL,Bank transfer (automatic),1267.2,Yes,No,34.85,No,No,Low,Yes,No,No,No,0
9,Month-to-month,No,No,DSL,Electronic check,442.2,No,Yes,48.75,Yes,Yes,Medium,Yes,No,No,Yes,1
1,Month-to-month,No,No,Fiber optic,Electronic check,84.85,No,Yes,84.85,Yes,No,High,Yes,No,No,No,1
12,Month-to-month,Yes,Yes,DSL,Mailed check,654.85,No,No,56.65,No,No,Medium,No,No,No,No,1
57,Month-to-month,No,Yes,Fiber optic,Credit card (automatic),5567.45,Yes,Yes,95.3,Yes,No,Premium,Yes,Yes,Yes,Yes,0
42,One year,Yes,Yes,DSL,Credit card (automatic),3160.55,Yes,Yes,73.9,No,Yes,High,No,No,No,No,1
33,Two year,No internet service,No internet service,No,Mailed check,740.3,No internet service,No internet service,24.5,No internet service,No internet service,Low,Yes,Yes,No,Yes,1
70,Two year,Yes,Yes,Fiber optic,Bank transfer (automatic),5706.2,Yes,No,84.6,No,No,High,No,No,No,Yes,0
68,Month-to-month,No,Yes,DSL,Electronic check,3085.35,Yes,No,44.95,No,Yes,Medium,No,No,No,No,0
1,Month-to-month,No,No,DSL,Electronic check,24.7,No,No,24.7,No,No,Low,Yes,Yes,No,No,0
37,Month-to-month,No,Yes,Fiber optic,Credit card (automatic),3541.4,No,No,100.3,Yes,Yes,Premium,No,No,No,No,0
4,Month-to-month,No internet service,No internet service,No,Mailed check,84.2,No internet service,No internet service,25.45,No internet service,No internet service,Low,Yes,Yes,No,No,0
1,Month-to-month,Yes,No,DSL,Mailed check,50.7,No,No,50.7,No,No,Medium,Yes,No,No,No,0
20,Month-to-month,Yes,Yes,DSL,Credit card (automatic),1165.55,Yes,Yes,55.0,Yes,No,Medium,Yes,No,No,No,0
72,Two year,Yes,Yes,DSL,Bank transfer (automatic),4855.35,Yes,No,68.4,Yes,No,Medium,No,Yes,No,Yes,0
31,Month-to-month,No,No,Fiber optic,Electronic check,2806.9,No,Yes,89.9,No,Yes,Premium,Yes,No,No,No,1
18,Month-to-month,No,No,Fiber optic,Electronic check,1422.65,No,No,78.55,No,Yes,High,No,No,Yes,Yes,1
11,Month-to-month,No,No,DSL,Bank transfer (automatic),608.15,No,No,55.05,Yes,No,Medium,Yes,No,No,Yes,0
33,Two year,No internet service,No internet service,No,Credit card (automatic),641.35,No internet service,No internet service,19.8,No internet service,No internet service,Low,No,Yes,No,Yes,0
62,One year,No,No,Fiber optic,Electronic check,4959.15,No,No,84.45,Yes,No,High,No,No,Yes,No,0
1,Month-to-month,No,Yes,DSL,Mailed check,35.9,No,Yes,35.9,No,No,Medium,No,No,No,No,0
16,Month-to-month,Yes,No,Fiber optic,Bank transfer (automatic),1321.3,Yes,No,80.75,No,No,High,No,No,No,Yes,0
22,One year,No,Yes,DSL,Mailed check,1663.75,No,Yes,78.65,Yes,Yes,High,Yes,Yes,No,Yes,0
49,Month-to-month,Yes,Yes,DSL,Bank transfer (automatic),3024.15,No,Yes,61.75,No,No,Medium,No,Yes,No,Yes,0
36,One year,Yes,No,DSL,Credit card (automatic),2188.5,No,Yes,63.7,No,Yes,Medium,Yes,Yes,No,Yes,0
42,Month-to-month,No,Yes,Fiber optic,Electronic check,4138.05,Yes,Yes,99.45,No,Yes,Premium,Yes,No,No,Yes,1
4,Month-to-month,No,No,DSL,Bank transfer (automatic),102.5,No,No,25.2,No,No,Low,Yes,No,Yes,No,1
12,One year,No,Yes,DSL,Mailed check,872.65,No,No,74.05,Yes,Yes,High,No,No,No,No,1
31,Month-to-month,Yes,Yes,Fiber optic,Electronic check,2724.25,No,Yes,87.6,No,No,High,No,No,No,No,0
5,Month-to-month,Yes,No,Fiber optic,Electronic check,413.25,No,No,89.15,No,Yes,High,Yes,No,No,Yes,0
66,Two year,No internet service,No internet service,No,Credit card (automatic),1374.2,No internet service,No internet service,20.0,No internet service,No internet service,Low,No,Yes,No,Yes,0
15,Month-to-month,No,Yes,DSL,Credit card (automatic),757.1,No,No,55.0,No,No,Medium,No,No,Yes,No,1
64,Two year,No,No,Fiber optic,Bank transfer (automatic),6692.65,Yes,Yes,104.4,Yes,Yes,Premium,Yes,No,No,No,0
10,Month-to-month,No internet service,No internet service,No,Credit card (automatic),218.5,No internet service,No internet service,20.05,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
7,Month-to-month,No,Yes,Fiber optic,Electronic check,608.8,Yes,No,89.75,Yes,No,High,Yes,Yes,No,Yes,1
29,Month-to-month,No,Yes,DSL,Electronic check,1004.75,Yes,No,34.3,No,No,Low,No,No,No,No,0
57,Two year,No internet service,No internet service,No,Bank transfer (automatic),1125.6,No internet service,No internet service,20.65,No internet service,No internet service,Low,No,No,No,No,0
46,Month-to-month,Yes,No,Fiber optic,Mailed check,3847.6,Yes,No,84.25,No,No,High,No,No,No,No,0
53,Two year,No internet service,No internet service,No,Bank transfer (automatic),978.0,No internet service,No internet service,19.65,No internet service,No internet service,Low,No,No,No,No,0
17,One year,Yes,Yes,DSL,Credit card (automatic),1387.35,Yes,No,79.85,Yes,Yes,High,No,No,No,No,0
38,Two year,No internet service,No internet service,No,Mailed check,746.05,No internet service,No internet service,20.2,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
15,One year,No internet service,No internet service,No,Mailed check,304.6,No internet service,No internet service,19.8,No internet service,No internet service,Low,No,No,No,No,0
22,Month-to-month,No,No,DSL,Electronic check,1098.85,Yes,No,50.35,Yes,Yes,Medium,Yes,No,No,No,0
14,Month-to-month,No,No,Fiber optic,Electronic check,1139.2,No,No,85.15,No,Yes,High,Yes,No,No,Yes,1
57,One year,No,Yes,DSL,Bank transfer (automatic),4368.95,Yes,Yes,74.6,Yes,No,High,No,No,No,Yes,0
11,Month-to-month,No,No,Fiber optic,Credit card (automatic),827.7,No,No,79.15,No,Yes,High,Yes,No,Yes,No,0
1,Two year,No internet service,No internet service,No,Mailed check,20.35,No internet service,No internet service,20.35,No internet service,No internet service,Low,No,Yes,No,Yes,0
12,Two year,No internet service,No internet service,No,Bank transfer (automatic),262.05,No internet service,No internet service,21.05,No internet service,No internet service,Low,No,Yes,No,Yes,0
3,Month-to-month,No,No,Fiber optic,Electronic check,279.55,No,No,94.6,Yes,Yes,Premium,Yes,No,Yes,Yes,1
36,Month-to-month,No,No,Fiber optic,Electronic check,3512.5,Yes,No,94.7,Yes,Yes,Premium,Yes,Yes,No,No,0
16,Month-to-month,Yes,No,Fiber optic,Electronic check,1483.25,No,No,94.25,Yes,Yes,Premium,Yes,No,No,No,1
65,One year,Yes,No,DSL,Credit card (automatic),4653.85,Yes,Yes,72.45,No,Yes,High,No,Yes,No,Yes,1
2,Month-to-month,No,No,Fiber optic,Electronic check,151.75,Yes,No,74.95,No,No,High,No,No,No,No,0
42,Month-to-month,Yes,No,Fiber optic,Electronic check,4400.75,No,Yes,105.2,Yes,Yes,Premium,Yes,No,No,No,1
72,Two year,Yes,Yes,Fiber optic,Bank transfer (automatic),8033.1,Yes,Yes,111.95,Yes,Yes,Premium,No,Yes,No,Yes,0
62,Two year,No internet service,No internet service,No,Bank transfer (automatic),1253.65,No internet service,No internet service,19.85,No internet service,No internet service,Low,No,No,No,No,0
6,Month-to-month,No,No,Fiber optic,Electronic check,552.65,Yes,No,89.75,Yes,No,Premium,Yes,No,No,No,0
48,Two year,No internet service,No internet service,No,Mailed check,1036.0,No internet service,No internet service,20.05,No internet service,No internet service,Low,Yes,No,No,Yes,0
35,Two year,Yes,Yes,Fiber optic,Electronic check,4025.5,No,Yes,108.95,Yes,Yes,Premium,Yes,No,No,No,0
52,One year,No internet service,No internet service,No,Credit card (automatic),928.4,No internet service,No internet service,19.65,No internet service,No internet service,Low,No,Yes,No,No,0
1,Month-to-month,No,No,DSL,Mailed check,24.9,No,No,24.9,No,No,Low,Yes,No,No,No,0
6,Month-to-month,No,No,Fiber optic,Electronic check,460.25,No,No,82.85,Yes,No,High,Yes,No,No,Yes,1
71,Two year,Yes,Yes,DSL,Credit card (automatic),6506.15,Yes,Yes,93.2,Yes,Yes,Premium,No,No,No,Yes,0
67,One year,Yes,No,Fiber optic,Bank transfer (automatic),5598.3,Yes,Yes,84.8,No,No,High,No,Yes,No,Yes,0
60,One year,Yes,No,DSL,Electronic check,4374.55,Yes,No,71.75,No,Yes,High,Yes,No,Yes,No,0
23,Month-to-month,No,Yes,DSL,Bank transfer (automatic),678.75,No,No,30.35,No,No,Low,Yes,Yes,No,Yes,0
39,One year,No,Yes,DSL,Bank transfer (automatic),2191.7,No,Yes,54.85,Yes,Yes,Medium,No,Yes,No,No,0
15,One year,No internet service,No internet service,No,Mailed check,239.75,No internet service,No internet service,19.5,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
53,Month-to-month,No,No,Fiber optic,Electronic check,5485.5,Yes,Yes,103.85,Yes,Yes,Premium,Yes,No,Yes,Yes,1
24,Two year,No internet service,No internet service,No,Mailed check,609.05,No internet service,No internet service,24.2,No internet service,No internet service,Low,No,Yes,No,Yes,0
37,Month-to-month,No internet service,No internet service,No,Electronic check,683.75,No internet service,No internet service,19.35,No internet service,No internet service,Low,No,Yes,No,Yes,0
5,Month-to-month,No,No,Fiber optic,Electronic check,404.2,Yes,No,83.6,No,Yes,High,Yes,Yes,No,Yes,1
50,One year,No,Yes,Fiber optic,Electronic check,5189.75,No,No,100.65,Yes,Yes,Premium,Yes,No,Yes,Yes,0
54,One year,No,No,Fiber optic,Credit card (automatic),5060.9,No,Yes,94.1,Yes,Yes,Premium,Yes,No,No,No,0
3,Month-to-month,Yes,No,Fiber optic,Electronic check,233.65,No,No,74.55,No,No,High,Yes,No,No,No,0
68,One year,No,Yes,Fiber optic,Electronic check,7176.55,Yes,Yes,108.45,Yes,Yes,Premium,No,No,No,No,1
5,Month-to-month,No,Yes,DSL,Electronic check,291.45,No,Yes,56.15,No,No,Medium,No,No,No,No,0
33,Two year,No internet service,No internet service,No,Mailed check,689.75,No internet service,No internet service,20.35,No internet service,No internet service,Low,No,No,No,No,0
41,One year,No,No,DSL,Electronic check,3263.9,Yes,Yes,80.55,Yes,Yes,High,Yes,No,No,No,0
34,One year,Yes,Yes,DSL,Mailed check,1993.2,No,Yes,61.25,Yes,Yes,Medium,No,Yes,No,Yes,0
13,Month-to-month,No internet service,No internet service,No,Mailed check,254.5,No internet service,No internet service,20.45,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
20,Month-to-month,No internet service,No internet service,No,Credit card (automatic),347.65,No internet service,No internet service,18.9,No internet service,No internet service,Low,Yes,No,No,No,0
51,Two year,No internet service,No internet service,No,Credit card (automatic),967.9,No internet service,No internet service,19.6,No internet service,No internet service,Low,No,No,Yes,No,0
3,Month-to-month,No,No,Fiber optic,Credit card (automatic),242.95,Yes,No,91.5,No,Yes,High,Yes,No,No,Yes,1
41,Month-to-month,No,No,DSL,Bank transfer (automatic),1841.9,No,No,45.2,No,No,Medium,No,Yes,No,No,0
13,Month-to-month,No internet service,No internet service,No,Credit card (automatic),232.1,No internet service,No internet service,19.45,No internet service,No internet service,Low,No,No,No,No,0
35,Two year,No internet service,No internet service,No,Bank transfer (automatic),809.25,No internet service,No internet service,25.45,No internet service,No internet service,Low,No,Yes,No,Yes,0
12,Month-to-month,Yes,Yes,Fiber optic,Bank transfer (automatic),866.45,No,No,80.85,No,No,High,No,No,No,Yes,1
4,Month-to-month,Yes,Yes,Fiber optic,Mailed check,360.55,Yes,No,94.9,No,Yes,High,Yes,No,No,No,0
43,Month-to-month,No,No,DSL,Bank transfer (automatic),2076.2,No,Yes,49.05,Yes,Yes,Medium,Yes,No,No,No,1
12,Month-to-month,No,Yes,DSL,Mailed check,355.9,No,No,29.3,No,No,Low,Yes,Yes,Yes,Yes,0
68,Month-to-month,No,No,Fiber optic,Electronic check,7299.65,Yes,Yes,105.3,Yes,Yes,Premium,Yes,No,Yes,Yes,1
25,Month-to-month,No,No,Fiber optic,Electronic check,2291.2,Yes,No,88.95,Yes,No,Premium,Yes,No,Yes,No,1
7,One year,No internet service,No internet service,No,Mailed check,129.15,No internet service,No internet service,20.25,No internet service,No internet service,Low,No,No,No,No,0
66,One year,No,Yes,Fiber optic,Electronic check,7491.75,Yes,Yes,110.85,Yes,Yes,Premium,Yes,No,Yes,Yes,1
53,One year,Yes,Yes,Fiber optic,Electronic check,5835.5,Yes,Yes,110.5,Yes,Yes,Premium,No,No,No,Yes,0
63,Month-to-month,Yes,No,Fiber optic,Bank transfer (automatic),7031.45,Yes,Yes,109.4,Yes,Yes,Premium,Yes,No,Yes,No,0
70,Two year,Yes,Yes,Fiber optic,Bank transfer (automatic),7723.9,Yes,Yes,114.2,Yes,Yes,Premium,Yes,Yes,No,Yes,1
27,Month-to-month,No,No,DSL,Bank transfer (automatic),1032.0,No,No,36.5,No,Yes,Medium,No,No,Yes,Yes,1
1,Month-to-month,No,No,Fiber optic,Mailed check,70.75,No,No,70.75,No,No,High,No,No,No,No,1
5,Month-to-month,No internet service,No internet service,No,Mailed check,109.6,No internet service,No internet service,19.95,No internet service,No internet service,Low,No,No,No,No,0
37,One year,No internet service,No internet service,No,Mailed check,727.8,No internet service,No internet service,19.6,No internet service,No internet service,Low,No,No,Yes,Yes,0
3,Month-to-month,No,No,DSL,Mailed check,130.75,No,Yes,40.15,Yes,No,Medium,Yes,No,No,No,1
12,Month-to-month,No,No,Fiber optic,Electronic check,893.0,No,No,76.6,No,No,High,Yes,Yes,No,No,0
38,One year,No internet service,No internet service,No,Credit card (automatic),763.1,No internet service,No internet service,19.6,No internet service,No internet service,Low,No,Yes,No,Yes,0
9,Month-to-month,No,No,Fiber optic,Credit card (automatic),781.4,No,Yes,85.3,No,Yes,High,Yes,No,No,No,0
